21.533203	-60.580383
43.066406	-42.940342
64.599609	-39.763577
86.132812	-45.169254
107.666016	-44.338100
129.199219	-42.924812
150.732422	-46.031422
172.265625	-31.315081
193.798828	-25.519138
215.332031	-24.889038
236.865234	-14.818079
258.398438	-16.416172
279.931641	-16.100704
301.464844	-15.848435
322.998047	-28.558439
344.531250	-37.256947
366.064453	-35.567211
387.597656	-29.023752
409.130859	-34.086628
430.664062	-50.021179
452.197266	-45.657711
473.730469	-27.022360
495.263672	-24.197029
516.796875	-33.667492
538.330078	-49.354473
559.863281	-40.162697
581.396484	-34.948338
602.929688	-40.565201
624.462891	-59.930882
645.996094	-68.416405
667.529297	-66.425308
689.062500	-67.449783
710.595703	-50.283840
732.128906	-42.342903
753.662109	-41.414230
775.195312	-38.755653
796.728516	-43.161129
818.261719	-63.639774
839.794922	-58.220165
861.328125	-43.133625
882.861328	-42.026363
904.394531	-53.640408
925.927734	-63.380142
947.460938	-58.279350
968.994141	-44.310455
990.527344	-43.215225
1012.060547	-54.394955
1033.593750	-66.595009
1055.126953	-69.651489
1076.660156	-71.759674
1098.193359	-72.688881
1119.726562	-72.973381
1141.259766	-66.185165
1162.792969	-57.031532
1184.326172	-59.277729
1205.859375	-56.247707
1227.392578	-50.836452
1248.925781	-55.597157
1270.458984	-70.416664
1291.992188	-70.021309
1313.525391	-68.629021
1335.058594	-69.423790
1356.591797	-59.368610
1378.125000	-59.651199
1399.658203	-70.666832
1421.191406	-72.811363
1442.724609	-52.427788
1464.257812	-47.536171
1485.791016	-52.966270
1507.324219	-65.964897
1528.857422	-65.290009
1550.390625	-59.855091
1571.923828	-60.833458
1593.457031	-71.567017
1614.990234	-75.798447
1636.523438	-73.341240
1658.056641	-75.165108
1679.589844	-74.104332
1701.123047	-56.141190
1722.656250	-46.993240
1744.189453	-46.689079
1765.722656	-47.416683
1787.255859	-56.768932
1808.789062	-69.965828
1830.322266	-77.687202
1851.855469	-80.142372
1873.388672	-80.165527
1894.921875	-81.354042
1916.455078	-74.980705
1937.988281	-58.350758
1959.521484	-48.891014
1981.054688	-48.114044
2002.587891	-56.105434
2024.121094	-68.755196
2045.654297	-57.577015
2067.187500	-57.004082
2088.720703	-69.075462
2110.253906	-80.291718
2131.787109	-82.821373
2153.320312	-71.642120
2174.853516	-71.020348
2196.386719	-79.880333
2217.919922	-71.774490
2239.453125	-69.121063
2260.986328	-77.520302
2282.519531	-81.140533
2304.052734	-77.386841
2325.585938	-70.596222
2347.119141	-54.377174
2368.652344	-53.076588
2390.185547	-63.729950
2411.718750	-81.015945
2433.251953	-84.574379
2454.785156	-88.699997
2476.318359	-80.870384
2497.851562	-80.671555
2519.384766	-88.528488
2540.917969	-84.017303
2562.451172	-75.093300
2583.984375	-76.390114
2605.517578	-87.528099
2627.050781	-88.092743
