Frequency (Hz)	Level (dB)
21.533203	-63.739449
43.066406	-50.541553
64.599609	-44.325508
86.132812	-45.260220
107.666016	-49.116188
129.199219	-48.388077
150.732422	-49.439377
172.265625	-48.907646
193.798828	-46.476166
215.332031	-45.112320
236.865234	-47.189789
258.398438	-56.198166
279.931641	-50.219570
301.464844	-44.320408
322.998047	-46.717232
344.531250	-39.063522
366.064453	-37.512314
387.597656	-41.849216
409.130859	-34.471363
430.664062	-22.484516
452.197266	-22.489250
473.730469	-33.247555
495.263672	-39.951336
516.796875	-36.857574
538.330078	-21.534775
559.863281	-17.242304
581.396484	-22.112322
602.929688	-33.359009
624.462891	-35.145901
645.996094	-22.524137
667.529297	-20.145649
689.062500	-29.365494
710.595703	-41.374756
732.128906	-42.586174
753.662109	-47.276070
775.195312	-49.251621
796.728516	-48.311409
818.261719	-49.156876
839.794922	-55.328411
861.328125	-35.568985
882.861328	-29.225355
904.394531	-34.604527
925.927734	-55.445477
947.460938	-52.858631
968.994141	-52.897415
990.527344	-55.984455
1012.060547	-54.381119
1033.593750	-48.451500
1055.126953	-45.619556
1076.660156	-41.111298
1098.193359	-33.378933
1119.726562	-32.507793
1141.259766	-42.487675
1162.792969	-57.390820
1184.326172	-65.026772
1205.859375	-68.367790
1227.392578	-69.329384
1248.925781	-61.180687
1270.458984	-56.760113
1291.992188	-51.225048
1313.525391	-42.642616
1335.058594	-42.704140
1356.591797	-52.711887
1378.125000	-60.947521
1399.658203	-59.886761
1421.191406	-60.464466
1442.724609	-61.700302
1464.257812	-65.287613
1485.791016	-64.071930
1507.324219	-62.109383
1528.857422	-65.004639
1550.390625	-64.906227
1571.923828	-64.518585
1593.457031	-66.743607
1614.990234	-67.428864
1636.523438	-61.418854
1658.056641	-46.946514
1679.589844	-44.310387
1701.123047	-52.448872
1722.656250	-60.911308
1744.189453	-50.711697
1765.722656	-37.781586
1787.255859	-37.728825
1808.789062	-49.831200
1830.322266	-60.538136
1851.855469	-69.165695
1873.388672	-67.811905
1894.921875	-70.474709
1916.455078	-74.949097
1937.988281	-72.378738
1959.521484	-64.588539
1981.054688	-54.319790
2002.587891	-53.175888
2024.121094	-62.604408
2045.654297	-73.868423
2067.187500	-75.771111
2088.720703	-73.408432
2110.253906	-69.328529
2131.787109	-72.532402
2153.320312	-81.026001
2174.853516	-72.015175
2196.386719	-63.694252
2217.919922	-54.966187
2239.453125	-51.968410
2260.986328	-56.460648
2282.519531	-66.688614
2304.052734	-73.495186
2325.585938	-78.086555
2347.119141	-79.244987
2368.652344	-81.971519
2390.185547	-85.117035
2411.718750	-85.436790
2433.251953	-82.182289
2454.785156	-83.531670
2476.318359	-83.490059
2497.851562	-81.652809
2519.384766	-79.791557
2540.917969	-78.728706
2562.451172	-81.984459
2583.984375	-82.989441
2605.517578	-84.068535
2627.050781	-82.326553
2648.583984	-71.495857
2670.117188	-59.358498
2691.650391	-55.549797
2713.183594	-61.773846
2734.716797	-77.101830
2756.250000	-80.089996
2777.783203	-74.442917
2799.316406	-61.917809
2820.849609	-58.584831
2842.382812	-65.514221
2863.916016	-80.493797
2885.449219	-80.213394
2906.982422	-80.920731
2928.515625	-84.305168
2950.048828	-86.884590
2971.582031	-85.552048
2993.115234	-83.179962
3014.648438	-85.977356
3036.181641	-87.568680
3057.714844	-89.576332
3079.248047	-86.147690
3100.781250	-85.275444
3122.314453	-76.389038
3143.847656	-64.035614
3165.380859	-61.316578
3186.914062	-68.402679
3208.447266	-84.138550
3229.980469	-85.712372
3251.513672	-86.512863
3273.046875	-83.587128
3294.580078	-83.548187
3316.113281	-83.661507
3337.646484	-79.073502
3359.179688	-77.268005
3380.712891	-63.628609
3402.246094	-59.982155
3423.779297	-65.562401
3445.312500	-79.840225
3466.845703	-85.732903
3488.378906	-89.156616
3509.912109	-86.489334
3531.445312	-86.683960
3552.978516	-88.782715
3574.511719	-86.051888
3596.044922	-78.485977
3617.578125	-66.540474
3639.111328	-65.712059
3660.644531	-77.168938
3682.177734	-88.798279
3703.710938	-85.698845
3725.244141	-82.642891
3746.777344	-84.640984
3768.310547	-89.734779
3789.843750	-93.812347
3811.376953	-94.358231
3832.910156	-89.084641
3854.443359	-83.862404
3875.976562	-86.671074
3897.509766	-88.474693
3919.042969	-85.630745
3940.576172	-87.650978
3962.109375	-81.620956
3983.642578	-72.172211
4005.175781	-71.111794
4026.708984	-80.220009
4048.242188	-86.786758
4069.775391	-88.176537
4091.308594	-84.538246
4112.841797	-83.890312
4134.375000	-87.906624
4155.908203	-92.974434
4177.441406	-94.801483
4198.974609	-96.173332
4220.507812	-96.963120
4242.041016	-96.200157
4263.574219	-95.986488
4285.107422	-96.797714
4306.640625	-96.347343
4328.173828	-94.099915
4349.707031	-94.907333
4371.240234	-94.666290
4392.773438	-93.991928
4414.306641	-94.229477
4435.839844	-92.526085
4457.373047	-92.224777
4478.906250	-96.886780
4500.439453	-101.255852
4521.972656	-101.397339
4543.505859	-97.162155
4565.039062	-92.419823
4586.572266	-88.453857
4608.105469	-87.344978
4629.638672	-90.927444
4651.171875	-97.999847
4672.705078	-105.594772
4694.238281	-109.845779
4715.771484	-114.225296
4737.304688	-113.601891
4758.837891	-114.148804
4780.371094	-113.449493
4801.904297	-113.284767
4823.437500	-112.864594
4844.970703	-110.852676
4866.503906	-109.514931
4888.037109	-111.860336
4909.570312	-108.891335
4931.103516	-106.705582
4952.636719	-107.743423
4974.169922	-106.008408
4995.703125	-104.956749
5017.236328	-105.103973
5038.769531	-103.304741
5060.302734	-103.290085
5081.835938	-99.645065
5103.369141	-95.167076
5124.902344	-94.882416
5146.435547	-100.292397
5167.968750	-101.863197
5189.501953	-97.859489
5211.035156	-87.979248
5232.568359	-84.963837
5254.101562	-90.186035
5275.634766	-95.761841
5297.167969	-96.164467
5318.701172	-98.751732
5340.234375	-101.022743
5361.767578	-102.615059
5383.300781	-99.658890
5404.833984	-96.653694
5426.367188	-94.835358
5447.900391	-96.217949
5469.433594	-97.990608
5490.966797	-98.894058
5512.500000	-100.057564
5534.033203	-98.973801
5555.566406	-98.946754
5577.099609	-100.008095
5598.632812	-101.556030
5620.166016	-99.742210
5641.699219	-98.221291
5663.232422	-99.520081
5684.765625	-101.120956
5706.298828	-101.608322
5727.832031	-100.881866
5749.365234	-100.981567
5770.898438	-99.466866
5792.431641	-99.934105
5813.964844	-99.267815
5835.498047	-99.278351
5857.031250	-99.706314
5878.564453	-98.846786
5900.097656	-99.022606
5921.630859	-97.966835
5943.164062	-97.395020
5964.697266	-99.429771
5986.230469	-99.329056
6007.763672	-98.959518
6029.296875	-100.454636
6050.830078	-99.609756
6072.363281	-99.397751
6093.896484	-99.245796
6115.429688	-98.009293
6136.962891	-95.805008
6158.496094	-94.510544
6180.029297	-95.272110
6201.562500	-99.091164
6223.095703	-100.159409
6244.628906	-99.906120
6266.162109	-96.123871
6287.695312	-95.148827
6309.228516	-96.822769
6330.761719	-97.691925
